ts,close,level,buy_price,stop,target,score,n_events,tfs,dist_atr,filled,outcome,ret_pct
2026-09-10 09:45:00-04:00,318.93,319.35,319.46,319.35,321.75,18.4,12,1d+1h+4h,0.053,True,scratch,-0.09580559856099402
2026-09-10 10:00:00-04:00,319.34,322.1,322.21,322.1,324.47,18.2,13,1d+1h+4h,0.349,True,scratch,-0.09505664288504967
2026-09-10 10:15:00-04:00,318.96,319.35,319.46,319.35,321.65,18.4,12,1d+1h+4h,0.05,True,target,0.6249264672800514
2026-09-10 10:30:00-04:00,320.06,322.22,322.33,322.22,324.5,18.2,13,1d+1h+4h,0.273,True,scratch,-0.09367969016442768
2026-09-10 10:45:00-04:00,323.01,323.45,323.56,323.45,325.82,11.4,9,1h+4h,0.056,True,scratch,-0.09490398397460353
2026-09-10 11:00:00-04:00,321.94,322.37,322.48,322.37,324.69,12.4,10,1h+4h,0.054,True,scratch,-0.09428931020917242
2026-09-10 11:15:00-04:00,323.71,324.11,324.22,324.11,326.44,11.4,9,1h+4h,0.051,True,scratch,-0.09411177729162779
2026-09-10 11:30:00-04:00,322.49,323.34,323.45,323.34,325.65,11.4,9,1h+4h,0.108,True,scratch,-0.09392337284952479
2026-09-10 11:45:00-04:00,319.57,322.1,322.21,322.1,324.5,18.2,13,1d+1h+4h,0.32,True,target,0.6483226595405345
2026-09-10 12:00:00-04:00,320.14,322.22,322.33,322.22,324.54,18.2,13,1d+1h+4h,0.264,True,target,0.625838903860898
2026-09-10 12:15:00-04:00,321.9,322.37,322.48,322.37,324.67,12.4,10,1h+4h,0.059,True,target,0.6199455879557947
2026-09-10 12:30:00-04:00,324.49,330.81,330.92,330.81,333.21,9.8,7,1d+1h+4h,0.8,False,nofill,0.0
2026-09-10 12:45:00-04:00,323.35,324.11,324.22,324.11,326.47,11.4,9,1h+4h,0.096,True,scratch,-0.09466639429289714
2026-09-10 13:00:00-04:00,323.55,324.11,324.22,324.11,326.39,11.4,9,1h+4h,0.071,True,scratch,-0.09344434533803403
2026-09-10 13:15:00-04:00,324.82,330.81,330.92,330.81,333.04,9.8,7,1d+1h+4h,0.758,False,nofill,0.0
2026-09-10 13:30:00-04:00,325.44,330.81,330.91,330.81,332.98,9.8,7,1d+1h+4h,0.68,False,nofill,0.0
2026-09-10 13:45:00-04:00,325.01,330.81,330.91,330.81,332.87,9.8,7,1d+1h+4h,0.734,False,nofill,0.0
2026-09-10 14:00:00-04:00,323.65,324.11,324.21,324.11,326.16,11.4,9,1h+4h,0.058,True,scratch,-0.09002843314072084
2026-09-10 14:15:00-04:00,324.12,330.81,330.9,330.81,332.79,9.8,7,1d+1h+4h,0.847,False,nofill,0.0
2026-09-10 14:30:00-04:00,324.4,330.81,330.9,330.81,332.72,9.8,7,1d+1h+4h,0.812,False,nofill,0.0
2026-09-10 14:45:00-04:00,325.38,330.81,330.9,330.81,332.68,9.8,7,1d+1h+4h,0.688,False,nofill,0.0
2026-09-10 15:00:00-04:00,325.8,330.81,330.9,330.81,332.62,9.8,7,1d+1h+4h,0.634,False,nofill,0.0
2026-09-10 15:15:00-04:00,325.29,330.81,330.89,330.81,332.56,9.8,7,1d+1h+4h,0.7,False,nofill,0.0
2026-09-10 15:30:00-04:00,325.4,330.81,330.89,330.81,332.48,9.8,7,1d+1h+4h,0.685,False,nofill,0.0
2026-09-10 15:45:00-04:00,326.6,328.93,329.01,328.93,330.6,9.8,7,1d+1h+4h,0.296,False,nofill,0.0
2026-09-11 09:30:00-04:00,333.35,334.37,334.47,334.37,336.52,8.8,6,1d+1h+4h,0.127,True,scratch,-0.09051341299867177
2026-09-11 09:45:00-04:00,332.47,334.37,334.47,334.37,336.57,8.8,6,1d+1h+4h,0.236,True,scratch,-0.09125632915975013
2026-09-11 10:00:00-04:00,331.7,334.37,334.47,334.37,336.51,8.8,6,1d+1h+4h,0.332,True,scratch,-0.09037786713190776
2026-09-11 10:15:00-04:00,334.09,334.7,334.8,334.7,336.9,8.8,6,1d+1h+4h,0.076,True,scratch,-0.09130215096972982
2026-09-11 11:45:00-04:00,333.92,334.37,334.46,334.37,336.28,8.8,6,1d+1h+4h,0.056,True,scratch,-0.08714636694610034
2026-09-11 12:15:00-04:00,334.17,334.7,334.79,334.7,336.49,8.8,6,1d+1h+4h,0.066,True,scratch,-0.08544800759487936
2026-09-11 12:30:00-04:00,334.13,334.7,334.78,334.7,336.4,8.8,6,1d+1h+4h,0.071,True,scratch,-0.08417390119809243
2026-09-11 13:00:00-04:00,334.34,334.75,334.83,334.75,336.33,8.8,6,1d+1h+4h,0.051,False,nofill,0.0
2026-09-11 13:15:00-04:00,333.95,334.37,334.44,334.37,335.89,8.8,6,1d+1h+4h,0.052,False,nofill,0.0
2026-09-11 13:30:00-04:00,333.22,334.37,334.44,334.37,335.87,9.8,7,1d+1h+4h,0.143,False,nofill,0.0
2026-09-11 13:45:00-04:00,333.38,334.37,334.44,334.37,335.82,9.8,7,1d+1h+4h,0.123,False,nofill,0.0
2026-09-11 14:00:00-04:00,332.8,334.37,334.44,334.37,335.81,9.8,7,1d+1h+4h,0.196,False,nofill,0.0
2026-09-11 14:15:00-04:00,332.86,334.37,334.44,334.37,335.74,9.8,7,1d+1h+4h,0.188,False,nofill,0.0
2026-09-11 14:30:00-04:00,332.9,334.37,334.43,334.37,335.68,9.8,7,1d+1h+4h,0.182,False,nofill,0.0
2026-09-11 14:45:00-04:00,332.52,334.37,334.43,334.37,335.63,9.8,7,1d+1h+4h,0.23,False,nofill,0.0
2026-09-11 15:00:00-04:00,332.56,334.37,334.43,334.37,335.59,9.8,7,1d+1h+4h,0.225,False,nofill,0.0
2026-09-11 15:15:00-04:00,332.64,334.37,334.43,334.37,335.53,9.8,7,1d+1h+4h,0.215,False,nofill,0.0
2026-09-11 15:30:00-04:00,332.61,334.37,334.42,334.37,335.5,9.8,7,1d+1h+4h,0.219,False,nofill,0.0
